player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8476854,Hampus Lindholm,D,ANA,2015-10,146.5,263.9,33.304
8476854,Hampus Lindholm,D,ANA,2015-11,161.0,290.1,33.304
8476854,Hampus Lindholm,D,ANA,2015-12,95.0,171.2,33.304
8476854,Hampus Lindholm,D,ANA,2016-01,177.0,318.9,33.304
8476854,Hampus Lindholm,D,ANA,2016-02,184.0,331.5,33.304
8476854,Hampus Lindholm,D,ANA,2016-03,179.0,322.5,33.304
8476854,Hampus Lindholm,D,ANA,2016-04,34.5,62.2,33.304
8476855,Nail Yakupov,R,EDM,2015-10,78.0,168.5,27.7745
8476855,Nail Yakupov,R,EDM,2015-11,60.5,130.7,27.7745
8476855,Nail Yakupov,R,EDM,2016-01,24.0,51.8,27.7745
8476855,Nail Yakupov,R,EDM,2016-02,109.5,236.5,27.7745
8476855,Nail Yakupov,R,EDM,2016-03,106.5,230.1,27.7745
8476855,Nail Yakupov,R,EDM,2016-04,16.5,35.6,27.7745
8476856,Mathew Dumba,D,MIN,2015-10,108.0,214.3,30.2402
8476856,Mathew Dumba,D,MIN,2015-11,73.5,145.8,30.2402
8476856,Mathew Dumba,D,MIN,2015-12,127.5,253.0,30.2402
8476856,Mathew Dumba,D,MIN,2016-01,65.0,129.0,30.2402
8476856,Mathew Dumba,D,MIN,2016-02,156.0,309.5,30.2402
8476856,Mathew Dumba,D,MIN,2016-03,127.0,252.0,30.2402
8476856,Mathew Dumba,D,MIN,2016-04,30.5,60.5,30.2402
8476858,Phillip Di Giuseppe,L,CAR,2015-12,191.0,194.5,58.9311
8476858,Phillip Di Giuseppe,L,CAR,2016-01,34.0,34.6,58.9311
8476858,Phillip Di Giuseppe,L,CAR,2016-02,211.5,215.3,58.9311
8476858,Phillip Di Giuseppe,L,CAR,2016-03,138.0,140.5,58.9311
8476867,Brendan Gaunce,C,VAN,2015-10,20.0,26.0,46.0869
8476867,Brendan Gaunce,C,VAN,2016-03,134.5,175.1,46.0869
8476867,Brendan Gaunce,C,VAN,2016-04,41.5,54.0,46.0869
8476869,Brady Skjei,D,NYR,2015-12,34.5,47.6,43.5028
8476869,Brady Skjei,D,NYR,2016-02,9.0,12.4,43.5028
8476869,Brady Skjei,D,NYR,2016-03,6.0,8.3,43.5028
8476869,Brady Skjei,D,NYR,2016-04,40.5,55.9,43.5028
8476870,Stefan Matteau,C,MTL,2015-10,49.0,47.1,62.3613
8476870,Stefan Matteau,C,MTL,2015-11,30.0,28.9,62.3613
8476870,Stefan Matteau,C,MTL,2015-12,67.0,64.5,62.3613
8476870,Stefan Matteau,C,MTL,2016-01,37.0,35.6,62.3613
8476870,Stefan Matteau,C,MTL,2016-03,159.0,153.0,62.3613
8476871,Tanner Pearson,L,LAK,2015-10,76.5,112.8,40.7045
8476871,Tanner Pearson,L,LAK,2015-11,107.0,157.7,40.7045
8476871,Tanner Pearson,L,LAK,2015-12,163.5,241.0,40.7045
8476871,Tanner Pearson,L,LAK,2016-01,137.0,201.9,40.7045
8476871,Tanner Pearson,L,LAK,2016-02,84.5,124.6,40.7045
8476871,Tanner Pearson,L,LAK,2016-03,155.0,228.5,40.7045
8476871,Tanner Pearson,L,LAK,2016-04,51.5,75.9,40.7045
8476872,Scott Laughton,L,PHI,2015-10,128.0,146.3,52.4838
8476872,Scott Laughton,L,PHI,2015-11,117.0,133.8,52.4838
8476872,Scott Laughton,L,PHI,2015-12,94.5,108.0,52.4838
8476872,Scott Laughton,L,PHI,2016-01,115.0,131.5,52.4838
8476872,Scott Laughton,L,PHI,2016-02,120.5,137.8,52.4838
8476872,Scott Laughton,L,PHI,2016-03,61.5,70.3,52.4838
8476872,Scott Laughton,L,PHI,2016-04,11.5,13.1,52.4838
8476874,Olli Määttä,D,PIT,2015-10,105.5,190.1,33.2902
8476874,Olli Määttä,D,PIT,2015-11,47.5,85.6,33.2902
8476874,Olli Määttä,D,PIT,2015-12,173.5,312.7,33.2902
8476874,Olli Määttä,D,PIT,2016-01,144.5,260.4,33.2902
8476874,Olli Määttä,D,PIT,2016-02,144.5,260.4,33.2902
8476874,Olli Määttä,D,PIT,2016-03,126.5,228.0,33.2902
8476875,Mike Matheson,D,FLA,2016-02,3.0,13.2,13.6882
8476875,Mike Matheson,D,FLA,2016-04,9.0,39.5,13.6882
8476878,Zemgus Girgensons,C,BUF,2015-10,177.5,195.3,54.5444
8476878,Zemgus Girgensons,C,BUF,2015-11,136.5,150.2,54.5444
8476878,Zemgus Girgensons,C,BUF,2015-12,184.5,203.0,54.5444
8476878,Zemgus Girgensons,C,BUF,2016-01,89.0,97.9,54.5444
8476878,Zemgus Girgensons,C,BUF,2016-02,155.0,170.5,54.5444
8476878,Zemgus Girgensons,C,BUF,2016-03,174.5,192.0,54.5444
8476878,Zemgus Girgensons,C,BUF,2016-04,53.5,58.9,54.5444
8476879,Cody Ceci,D,OTT,2015-10,87.5,145.5,36.0824
8476879,Cody Ceci,D,OTT,2015-11,164.5,273.5,36.0824
8476879,Cody Ceci,D,OTT,2015-12,104.0,172.9,36.0824
8476879,Cody Ceci,D,OTT,2016-01,130.5,217.0,36.0824
8476879,Cody Ceci,D,OTT,2016-02,161.0,267.7,36.0824
8476879,Cody Ceci,D,OTT,2016-03,181.5,301.8,36.0824
8476879,Cody Ceci,D,OTT,2016-04,41.5,69.0,36.0824
8476880,Tom Wilson,R,WSH,2015-10,169.0,116.0,87.3778
8476880,Tom Wilson,R,WSH,2015-11,243.0,166.9,87.3778
8476880,Tom Wilson,R,WSH,2015-12,325.5,223.5,87.3778
8476880,Tom Wilson,R,WSH,2016-01,193.0,132.5,87.3778
8476880,Tom Wilson,R,WSH,2016-02,265.5,182.3,87.3778
8476880,Tom Wilson,R,WSH,2016-03,225.0,154.5,87.3778
8476880,Tom Wilson,R,WSH,2016-04,121.0,83.1,87.3778
8476881,Tomas Hertl,C,SJS,2015-10,154.5,185.9,49.8756
8476881,Tomas Hertl,C,SJS,2015-11,195.0,234.6,49.8756
8476881,Tomas Hertl,C,SJS,2015-12,145.0,174.4,49.8756
8476881,Tomas Hertl,C,SJS,2016-01,193.0,232.2,49.8756
8476881,Tomas Hertl,C,SJS,2016-02,147.5,177.4,49.8756
8476881,Tomas Hertl,C,SJS,2016-03,201.5,242.4,49.8756
8476881,Tomas Hertl,C,SJS,2016-04,39.0,46.9,49.8756
8476882,Teuvo Teravainen,L,CHI,2015-10,37.5,86.5,26.0172
8476882,Teuvo Teravainen,L,CHI,2015-11,58.0,133.8,26.0172
8476882,Teuvo Teravainen,L,CHI,2015-12,108.0,249.1,26.0172
8476882,Teuvo Teravainen,L,CHI,2016-01,64.0,147.6,26.0172
8476882,Teuvo Teravainen,L,CHI,2016-02,73.0,168.4,26.0172
8476882,Teuvo Teravainen,L,CHI,2016-03,116.0,267.5,26.0172
8476882,Teuvo Teravainen,L,CHI,2016-04,62.5,144.1,26.0172
8476883,Andrei Vasilevskiy,G,TBL,2015-11,-1.0,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2015-12,-2.5,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2016-01,0.5,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2016-02,-5.0,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2016-03,-2.5,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2016-04,-2.5,0.0,0.0
8476884,Derrick Pouliot,D,PIT,2016-01,15.5,27.2,34.2383
8476884,Derrick Pouliot,D,PIT,2016-02,113.0,198.0,34.2383
8476884,Derrick Pouliot,D,PIT,2016-03,56.5,99.0,34.2383
8476884,Derrick Pouliot,D,PIT,2016-04,9.0,15.8,34.2383
8476885,Jacob Trouba,D,WPG,2015-10,130.5,187.4,41.7762
8476885,Jacob Trouba,D,WPG,2015-11,227.0,326.0,41.7762
8476885,Jacob Trouba,D,WPG,2015-12,209.5,300.9,41.7762
8476885,Jacob Trouba,D,WPG,2016-01,213.5,306.6,41.7762
8476885,Jacob Trouba,D,WPG,2016-02,143.0,205.4,41.7762
8476885,Jacob Trouba,D,WPG,2016-03,279.0,400.7,41.7762
8476885,Jacob Trouba,D,WPG,2016-04,42.0,60.3,41.7762
8476886,Slater Koekkoek,D,TBL,2015-10,6.0,9.9,36.1991
8476886,Slater Koekkoek,D,TBL,2016-02,12.5,20.7,36.1991
8476886,Slater Koekkoek,D,TBL,2016-03,24.5,40.6,36.1991
8476886,Slater Koekkoek,D,TBL,2016-04,13.0,21.5,36.1991
8476887,Filip Forsberg,L,NSH,2015-10,164.0,241.8,40.6895
8476887,Filip Forsberg,L,NSH,2015-11,168.5,248.5,40.6895
8476887,Filip Forsberg,L,NSH,2015-12,168.5,248.5,40.6895
8476887,Filip Forsberg,L,NSH,2016-01,139.0,205.0,40.6895
8476887,Filip Forsberg,L,NSH,2016-02,151.0,222.7,40.6895
8476887,Filip Forsberg,L,NSH,2016-03,226.0,333.3,40.6895
8476887,Filip Forsberg,L,NSH,2016-04,42.5,62.7,40.6895
8476888,Mikhail Grigorenko,C,COL,2015-10,49.5,105.5,28.1442
8476888,Mikhail Grigorenko,C,COL,2015-11,97.0,206.8,28.1442
8476888,Mikhail Grigorenko,C,COL,2015-12,83.5,178.0,28.1442
8476888,Mikhail Grigorenko,C,COL,2016-01,47.0,100.2,28.1442
8476888,Mikhail Grigorenko,C,COL,2016-02,80.5,171.6,28.1442
8476888,Mikhail Grigorenko,C,COL,2016-03,84.5,180.1,28.1442
8476888,Mikhail Grigorenko,C,COL,2016-04,18.5,39.4,28.1442
8476889,Radek Faksa,C,DAL,2015-10,96.0,89.0,64.7036
8476889,Radek Faksa,C,DAL,2015-11,91.0,84.4,64.7036
8476889,Radek Faksa,C,DAL,2016-01,43.0,39.9,64.7036
8476889,Radek Faksa,C,DAL,2016-02,90.5,83.9,64.7036
8476889,Radek Faksa,C,DAL,2016-03,229.0,212.4,64.7036
8476889,Radek Faksa,C,DAL,2016-04,50.0,46.4,64.7036
8476890,Patrick Sieloff,D,CGY,2016-04,17.5,18.0,58.3982
8476892,Colton Parayko,D,STL,2015-10,147.5,202.0,43.8178
8476892,Colton Parayko,D,STL,2015-11,157.0,215.0,43.8178
8476892,Colton Parayko,D,STL,2015-12,267.5,366.3,43.8178
8476892,Colton Parayko,D,STL,2016-01,171.5,234.8,43.8178
8476892,Colton Parayko,D,STL,2016-02,137.5,188.3,43.8178
8476892,Colton Parayko,D,STL,2016-03,155.0,212.2,43.8178
8476892,Colton Parayko,D,STL,2016-04,82.5,113.0,43.8178
8476894,Brendan Leipsic,L,TOR,2016-02,55.5,57.8,57.591
8476894,Brendan Leipsic,L,TOR,2016-03,26.5,27.6,57.591
8476897,Oskar Sundqvist,C,PIT,2016-02,102.0,107.6,56.8966
8476897,Oskar Sundqvist,C,PIT,2016-03,28.0,29.5,56.8966
8476897,Oskar Sundqvist,C,PIT,2016-04,46.0,48.5,56.8966
8476899,Matt Murray,G,PIT,2016-03,0.5,0.0,0.0
8476899,Matt Murray,G,PIT,2016-04,-10.0,0.0,0.0
8476902,Esa Lindell,D,DAL,2016-01,52.5,56.2,56.0698
8476905,Chandler Stephenson,C,WSH,2015-10,47.0,49.2,57.2681
8476905,Chandler Stephenson,C,WSH,2015-11,20.5,21.5,57.2681
8476906,Shayne Gostisbehere,D,PHI,2015-11,23.0,72.2,19.109
8476906,Shayne Gostisbehere,D,PHI,2015-12,71.0,222.9,19.109
8476906,Shayne Gostisbehere,D,PHI,2016-01,48.5,152.3,19.109
8476906,Shayne Gostisbehere,D,PHI,2016-02,138.0,433.3,19.109
8476906,Shayne Gostisbehere,D,PHI,2016-03,104.5,328.1,19.109
8476906,Shayne Gostisbehere,D,PHI,2016-04,24.5,76.9,19.109
8476910,Scott Kosmachuk,R,WPG,2016-03,48.0,92.3,31.2127
8476913,Devin Shore,C,DAL,2015-11,12.0,36.4,19.8074
8476914,Joonas Korpisalo,G,CBJ,2015-12,5.5,0.0,0.0
8476914,Joonas Korpisalo,G,CBJ,2016-01,0.5,0.0,0.0
8476914,Joonas Korpisalo,G,CBJ,2016-02,-10.0,0.0,0.0
8476915,Jujhar Khaira,L,EDM,2015-11,21.0,22.3,56.3997
8476915,Jujhar Khaira,L,EDM,2015-12,87.5,93.1,56.3997
8476915,Jujhar Khaira,L,EDM,2016-01,6.5,6.9,56.3997
8476915,Jujhar Khaira,L,EDM,2016-02,31.0,33.0,56.3997
8476917,Adam Pelech,D,NYI,2015-11,30.0,38.1,47.2127
8476917,Adam Pelech,D,NYI,2016-01,72.0,91.5,47.2127
8476917,Adam Pelech,D,NYI,2016-04,22.5,28.6,47.2127
8476919,Chris Tierney,C,SJS,2015-10,137.5,187.0,44.1287
8476919,Chris Tierney,C,SJS,2015-11,91.5,124.4,44.1287
8476919,Chris Tierney,C,SJS,2015-12,121.5,165.2,44.1287
8476919,Chris Tierney,C,SJS,2016-01,100.0,136.0,44.1287
8476919,Chris Tierney,C,SJS,2016-02,133.0,180.8,44.1287
8476919,Chris Tierney,C,SJS,2016-03,136.0,184.9,44.1287
8476919,Chris Tierney,C,SJS,2016-04,47.0,63.9,44.1287
8476921,Jordan Martinook,L,ARI,2015-10,75.5,143.7,31.5251
8476921,Jordan Martinook,L,ARI,2015-11,101.5,193.2,31.5251
8476921,Jordan Martinook,L,ARI,2015-12,100.0,190.3,31.5251
8476921,Jordan Martinook,L,ARI,2016-01,91.5,174.1,31.5251
8476921,Jordan Martinook,L,ARI,2016-02,104.0,197.9,31.5251
8476921,Jordan Martinook,L,ARI,2016-03,127.5,242.7,31.5251
8476921,Jordan Martinook,L,ARI,2016-04,46.5,88.5,31.5251
8476923,Damon Severson,D,NJD,2015-10,61.0,159.9,22.8922
8476923,Damon Severson,D,NJD,2015-11,78.5,205.7,22.8922
8476923,Damon Severson,D,NJD,2015-12,171.0,448.2,22.8922
8476923,Damon Severson,D,NJD,2016-01,77.0,201.8,22.8922
8476923,Damon Severson,D,NJD,2016-02,26.5,69.5,22.8922
8476923,Damon Severson,D,NJD,2016-03,76.0,199.2,22.8922
8476923,Damon Severson,D,NJD,2016-04,9.0,23.6,22.8922
8476925,Colton Sissons,C,NSH,2015-11,73.5,71.5,61.662
8476925,Colton Sissons,C,NSH,2015-12,93.0,90.5,61.662
8476925,Colton Sissons,C,NSH,2016-03,158.5,154.2,61.662
8476925,Colton Sissons,C,NSH,2016-04,23.0,22.4,61.662
8476931,Jake McCabe,D,BUF,2015-10,124.0,180.3,41.269
8476931,Jake McCabe,D,BUF,2015-11,179.0,260.2,41.269
8476931,Jake McCabe,D,BUF,2015-12,131.0,190.5,41.269
8476931,Jake McCabe,D,BUF,2016-01,140.5,204.3,41.269
8476931,Jake McCabe,D,BUF,2016-02,166.0,241.3,41.269
8476931,Jake McCabe,D,BUF,2016-03,219.0,318.4,41.269
8476931,Jake McCabe,D,BUF,2016-04,53.0,77.1,41.269
8476934,Brock McGinn,L,CAR,2015-10,82.0,106.4,46.2383
8476934,Brock McGinn,L,CAR,2015-11,23.0,29.8,46.2383
8476934,Brock McGinn,L,CAR,2015-12,25.5,33.1,46.2383
8476934,Brock McGinn,L,CAR,2016-01,43.0,55.8,46.2383
8476934,Brock McGinn,L,CAR,2016-03,7.5,9.7,46.2383
8476941,Connor Carrick,D,TOR,2015-12,35.0,45.1,46.5558
8476941,Connor Carrick,D,TOR,2016-02,17.5,22.6,46.5558
8476941,Connor Carrick,D,TOR,2016-03,176.5,227.5,46.5558
8476944,Brendan Woods,L,CAR,2016-03,14.0,19.0,44.1075
8476944,Brendan Woods,L,CAR,2016-04,18.0,24.5,44.1075
8476945,Connor Hellebuyck,G,WPG,2015-12,-22.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2016-01,-15.0,0.0,0.0
8476948,Charles Hudon,L,MTL,2015-12,16.0,15.8,60.7855
8476948,Charles Hudon,L,MTL,2016-03,16.5,16.3,60.7855
8476953,Trevor Carrick,D,CAR,2016-03,20.0,33.3,36.0144
8476955,Taylor Leier,L,PHI,2015-11,42.5,46.3,55.0399
8476958,Jaccob Slavin,D,CAR,2015-11,66.0,101.8,38.913
8476958,Jaccob Slavin,D,CAR,2015-12,144.0,222.0,38.913
8476958,Jaccob Slavin,D,CAR,2016-01,172.5,266.0,38.913
8476958,Jaccob Slavin,D,CAR,2016-02,223.0,343.8,38.913
8476958,Jaccob Slavin,D,CAR,2016-03,217.0,334.6,38.913
8476958,Jaccob Slavin,D,CAR,2016-04,35.0,54.0,38.913
8476960,Andreas Athanasiou,C,DET,2015-11,45.0,53.9,50.0824
8476960,Andreas Athanasiou,C,DET,2016-02,83.5,100.0,50.0824
8476960,Andreas Athanasiou,C,DET,2016-03,121.5,145.6,50.0824
8476960,Andreas Athanasiou,C,DET,2016-04,28.5,34.1,50.0824
8476967,Brett Kulak,D,CGY,2015-10,19.5,61.1,19.1354
8476967,Brett Kulak,D,CGY,2016-03,12.0,37.6,19.1354
8476975,Cedric Paquette,C,TBL,2015-10,80.5,57.9,83.4315
8476975,Cedric Paquette,C,TBL,2015-11,92.0,66.2,83.4315
8476975,Cedric Paquette,C,TBL,2015-12,81.5,58.6,83.4315
8476975,Cedric Paquette,C,TBL,2016-01,160.5,115.4,83.4315
8476975,Cedric Paquette,C,TBL,2016-02,249.0,179.1,83.4315
8476975,Cedric Paquette,C,TBL,2016-03,244.5,175.8,83.4315
8476975,Cedric Paquette,C,TBL,2016-04,84.0,60.4,83.4315
8476979,Erik Gustafsson,D,CHI,2015-10,4.5,8.8,30.8321
8476979,Erik Gustafsson,D,CHI,2015-11,46.5,90.5,30.8321
8476979,Erik Gustafsson,D,CHI,2015-12,27.0,52.5,30.8321
8476979,Erik Gustafsson,D,CHI,2016-01,133.0,258.8,30.8321
8476979,Erik Gustafsson,D,CHI,2016-02,42.0,81.7,30.8321
8476979,Erik Gustafsson,D,CHI,2016-03,38.0,73.9,30.8321
8476979,Erik Gustafsson,D,CHI,2016-04,34.5,67.1,30.8321
8476981,Josh Anderson,R,CBJ,2015-11,21.0,15.7,80.3864
8476981,Josh Anderson,R,CBJ,2016-01,122.0,91.1,80.3864
8476981,Josh Anderson,R,CBJ,2016-04,29.0,21.6,80.3864
8476989,Petteri Lindbohm,D,STL,2015-12,90.5,95.6,56.7885
8476989,Petteri Lindbohm,D,STL,2016-03,19.5,20.6,56.7885
8476989,Petteri Lindbohm,D,STL,2016-04,20.5,21.7,56.7885
8476994,Vinnie Hinostroza,C,CHI,2015-10,35.0,34.6,60.6609
8476994,Vinnie Hinostroza,C,CHI,2016-02,26.5,26.2,60.6609
8476999,Linus Ullmark,G,BUF,2015-10,-5.0,0.0,0.0
8476999,Linus Ullmark,G,BUF,2015-11,-5.0,0.0,0.0
8476999,Linus Ullmark,G,BUF,2015-12,-5.0,0.0,0.0
8476999,Linus Ullmark,G,BUF,2016-01,5.5,0.0,0.0
8476999,Linus Ullmark,G,BUF,2016-04,-2.5,0.0,0.0
8477006,Christoph Bertschy,C,MIN,2015-11,29.5,20.8,84.9736
8477010,Joseph Blandisi,C,NJD,2015-12,12.0,17.5,41.2224
8477010,Joseph Blandisi,C,NJD,2016-01,113.0,164.5,41.2224
8477010,Joseph Blandisi,C,NJD,2016-02,158.5,230.7,41.2224
8477010,Joseph Blandisi,C,NJD,2016-03,99.0,144.1,41.2224
8477010,Joseph Blandisi,C,NJD,2016-04,57.0,83.0,41.2224
8477015,Connor Brown,R,TOR,2016-03,43.0,104.8,24.6183
8477018,Ben Hutton,D,VAN,2015-10,91.0,201.8,27.0513
8477018,Ben Hutton,D,VAN,2015-11,89.5,198.5,27.0513
8477018,Ben Hutton,D,VAN,2015-12,85.5,189.6,27.0513
8477018,Ben Hutton,D,VAN,2016-01,122.5,271.7,27.0513
8477018,Ben Hutton,D,VAN,2016-02,97.0,215.1,27.0513
8477018,Ben Hutton,D,VAN,2016-03,146.5,324.9,27.0513
8477018,Ben Hutton,D,VAN,2016-04,40.0,88.7,27.0513
8477033,Viktor Loov,D,TOR,2016-02,33.0,41.8,47.3344
8477076,JC Lipon,R,WPG,2016-01,18.5,10.1,109.5694
8477076,JC Lipon,R,WPG,2016-03,96.0,52.6,109.5694
8477126,Jayson Megna,C,NYR,2016-01,49.0,69.2,42.4605
8477126,Jayson Megna,C,NYR,2016-02,3.0,4.2,42.4605
8477202,Andrew Hammond,G,OTT,2015-10,-2.5,0.0,0.0
8477202,Andrew Hammond,G,OTT,2015-12,3.0,0.0,0.0
8477202,Andrew Hammond,G,OTT,2016-01,-2.5,0.0,0.0
8477202,Andrew Hammond,G,OTT,2016-02,-2.5,0.0,0.0
8477202,Andrew Hammond,G,OTT,2016-03,-10.0,0.0,0.0
8477205,Andrej Sustr,D,TBL,2015-10,54.0,142.1,22.7939
8477205,Andrej Sustr,D,TBL,2015-11,108.0,284.3,22.7939
8477205,Andrej Sustr,D,TBL,2015-12,91.0,239.5,22.7939
8477205,Andrej Sustr,D,TBL,2016-01,74.0,194.8,22.7939
8477205,Andrej Sustr,D,TBL,2016-02,96.5,254.0,22.7939
8477205,Andrej Sustr,D,TBL,2016-03,33.5,88.2,22.7939
8477205,Andrej Sustr,D,TBL,2016-04,35.5,93.4,22.7939
8477210,Buddy Robinson,R,OTT,2016-04,42.0,25.8,97.6744
8477213,Tim Schaller,C,BUF,2015-10,26.0,28.5,54.6996
8477213,Tim Schaller,C,BUF,2015-11,20.5,22.5,54.6996
8477213,Tim Schaller,C,BUF,2016-01,82.5,90.5,54.6996
8477215,Danny DeKeyser,D,DET,2015-10,73.0,150.3,29.1401
8477215,Danny DeKeyser,D,DET,2015-11,130.5,268.7,29.1401
8477215,Danny DeKeyser,D,DET,2015-12,152.5,314.0,29.1401
8477215,Danny DeKeyser,D,DET,2016-01,104.0,214.1,29.1401
8477215,Danny DeKeyser,D,DET,2016-02,163.5,336.6,29.1401
8477215,Danny DeKeyser,D,DET,2016-03,147.0,302.7,29.1401
8477215,Danny DeKeyser,D,DET,2016-04,55.5,114.3,29.1401
8477220,Nate Schmidt,D,WSH,2015-10,49.0,83.3,35.28
8477220,Nate Schmidt,D,WSH,2015-11,130.0,221.1,35.28
8477220,Nate Schmidt,D,WSH,2015-12,190.5,324.0,35.28
8477220,Nate Schmidt,D,WSH,2016-01,101.0,171.8,35.28
8477220,Nate Schmidt,D,WSH,2016-02,158.0,268.7,35.28
8477220,Nate Schmidt,D,WSH,2016-03,93.5,159.0,35.28
8477220,Nate Schmidt,D,WSH,2016-04,43.0,73.1,35.28
8477237,Mike Condon,G,MTL,2015-10,-5.0,0.0,0.0
8477237,Mike Condon,G,MTL,2015-11,-32.5,0.0,0.0
8477237,Mike Condon,G,MTL,2015-12,-22.0,0.0,0.0
8477237,Mike Condon,G,MTL,2016-01,-4.5,0.0,0.0
8477237,Mike Condon,G,MTL,2016-02,-19.0,0.0,0.0
8477237,Mike Condon,G,MTL,2016-03,-32.0,0.0,0.0
8477237,Mike Condon,G,MTL,2016-04,8.5,0.0,0.0
8477244,Chad Ruhwedel,D,BUF,2016-03,20.0,15.5,77.4194
8477249,Andrew Miller,C,EDM,2015-11,31.5,54.7,34.5332
8477290,Michael Raffl,L,PHI,2015-10,135.0,149.1,54.3431
8477290,Michael Raffl,L,PHI,2015-11,188.5,208.1,54.3431
8477290,Michael Raffl,L,PHI,2015-12,153.0,168.9,54.3431
8477290,Michael Raffl,L,PHI,2016-01,170.0,187.7,54.3431
8477290,Michael Raffl,L,PHI,2016-02,177.0,195.4,54.3431
8477290,Michael Raffl,L,PHI,2016-03,169.5,187.1,54.3431
8477290,Michael Raffl,L,PHI,2016-04,69.0,76.2,54.3431
8477293,Antti Raanta,G,NYR,2015-11,-2.5,0.0,0.0
8477293,Antti Raanta,G,NYR,2015-12,-2.5,0.0,0.0
8477293,Antti Raanta,G,NYR,2016-03,-5.0,0.0,0.0
8477300,Viktor Svedberg,D,CHI,2015-10,110.5,240.4,27.5786
8477300,Viktor Svedberg,D,CHI,2015-11,39.5,85.9,27.5786
8477300,Viktor Svedberg,D,CHI,2016-02,24.5,53.3,27.5786
8477300,Viktor Svedberg,D,CHI,2016-03,7.5,16.3,27.5786
8477300,Viktor Svedberg,D,CHI,2016-04,13.5,29.4,27.5786
8477326,Joel Vermin,R,TBL,2015-11,28.5,34.7,49.2431
8477326,Joel Vermin,R,TBL,2015-12,16.5,20.1,49.2431
8477392,Hudson Fasching,R,BUF,2016-03,31.0,45.0,41.2895
8477392,Hudson Fasching,R,BUF,2016-04,24.5,35.6,41.2895
8477406,Mattias Janmark,C,DAL,2015-10,57.5,176.3,19.5724
8477406,Mattias Janmark,C,DAL,2015-11,55.0,168.6,19.5724
8477406,Mattias Janmark,C,DAL,2015-12,103.0,315.8,19.5724
8477406,Mattias Janmark,C,DAL,2016-01,33.0,101.2,19.5724
8477406,Mattias Janmark,C,DAL,2016-02,55.5,170.1,19.5724
8477406,Mattias Janmark,C,DAL,2016-03,31.5,96.6,19.5724
8477406,Mattias Janmark,C,DAL,2016-04,2.0,6.1,19.5724
8477407,Anthony Duclair,L,ARI,2015-10,124.5,243.3,30.7024
8477407,Anthony Duclair,L,ARI,2015-11,94.5,184.7,30.7024
8477407,Anthony Duclair,L,ARI,2015-12,81.5,159.3,30.7024
8477407,Anthony Duclair,L,ARI,2016-01,129.5,253.1,30.7024
8477407,Anthony Duclair,L,ARI,2016-02,76.0,148.5,30.7024
8477407,Anthony Duclair,L,ARI,2016-03,73.5,143.6,30.7024
8477407,Anthony Duclair,L,ARI,2016-04,16.5,32.2,30.7024
8477413,Sven Andrighetto,R,MTL,2015-11,74.5,105.4,42.4032
8477413,Sven Andrighetto,R,MTL,2015-12,105.0,148.6,42.4032
8477413,Sven Andrighetto,R,MTL,2016-01,33.5,47.4,42.4032
8477413,Sven Andrighetto,R,MTL,2016-02,106.0,150.0,42.4032
8477413,Sven Andrighetto,R,MTL,2016-03,104.0,147.2,42.4032
8477413,Sven Andrighetto,R,MTL,2016-04,16.0,22.6,42.4032
8477415,Anton Slepyshev,L,EDM,2015-10,60.0,86.9,41.4226
8477415,Anton Slepyshev,L,EDM,2015-11,6.0,8.7,41.4226
8477416,Oliver Bjorkstrand,R,CBJ,2016-03,80.0,138.2,34.7382
8477416,Oliver Bjorkstrand,R,CBJ,2016-04,31.0,53.5,34.7382
8477425,Miles Wood,L,NJD,2016-04,8.5,13.1,38.9313
8477426,Nick Paul,L,OTT,2016-02,73.0,73.7,59.4567
8477426,Nick Paul,L,OTT,2016-03,165.0,166.5,59.4567
8477426,Nick Paul,L,OTT,2016-04,52.0,52.5,59.4567
8477427,Tobias Lindberg,R,TOR,2016-03,7.5,15.8,28.4121
8477427,Tobias Lindberg,R,TOR,2016-04,37.5,79.2,28.4121
8477429,Andrew Copp,C,WPG,2015-10,93.0,94.3,59.1968
8477429,Andrew Copp,C,WPG,2015-11,51.0,51.7,59.1968
8477429,Andrew Copp,C,WPG,2015-12,85.0,86.2,59.1968
8477429,Andrew Copp,C,WPG,2016-01,65.0,65.9,59.1968
8477429,Andrew Copp,C,WPG,2016-02,70.5,71.5,59.1968
8477429,Andrew Copp,C,WPG,2016-03,165.5,167.7,59.1968
8477429,Andrew Copp,C,WPG,2016-04,78.0,79.1,59.1968
8477433,Ben Harpur,D,OTT,2016-03,-1.0,-1.1,0.0
8477433,Ben Harpur,D,OTT,2016-04,66.0,69.4,57.101
8477444,Andre Burakovsky,L,WSH,2015-10,67.5,148.2,27.3196
8477444,Andre Burakovsky,L,WSH,2015-11,92.5,203.2,27.3196
8477444,Andre Burakovsky,L,WSH,2015-12,57.5,126.3,27.3196
8477444,Andre Burakovsky,L,WSH,2016-01,48.0,105.4,27.3196
