player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8480950,Ilya Lyubushkin,D,BUF,2022-10,138.0,148.4,55.7907
8480950,Ilya Lyubushkin,D,BUF,2022-11,168.5,181.2,55.7907
8480950,Ilya Lyubushkin,D,BUF,2022-12,52.5,56.5,55.7907
8480950,Ilya Lyubushkin,D,BUF,2023-01,144.5,155.4,55.7907
8480950,Ilya Lyubushkin,D,BUF,2023-02,144.5,155.4,55.7907
8480950,Ilya Lyubushkin,D,BUF,2023-03,211.0,226.9,55.7907
8480950,Ilya Lyubushkin,D,BUF,2023-04,90.0,96.8,55.7907
8480977,Semyon Der-Arguchintsev,C,TOR,2022-12,0.0,0.0,0.0
8480979,Nate Smith,C,ARI,2023-03,47.5,29.8,95.734
8480980,Connor Dewar,C,MIN,2022-10,83.0,78.5,63.4517
8480980,Connor Dewar,C,MIN,2022-11,175.5,166.0,63.4517
8480980,Connor Dewar,C,MIN,2022-12,179.5,169.7,63.4517
8480980,Connor Dewar,C,MIN,2023-01,130.5,123.4,63.4517
8480980,Connor Dewar,C,MIN,2023-02,142.0,134.3,63.4517
8480980,Connor Dewar,C,MIN,2023-03,162.0,153.2,63.4517
8480980,Connor Dewar,C,MIN,2023-04,66.5,62.9,63.4517
8480981,Joel Hofer,G,STL,2023-03,1.0,0.0,0.0
8480994,Damien Giroux,C,MIN,2023-04,12.0,13.9,51.6129
8480995,Pontus Holmberg,R,TOR,2022-11,78.5,86.1,54.7039
8480995,Pontus Holmberg,R,TOR,2022-12,111.5,122.3,54.7039
8480995,Pontus Holmberg,R,TOR,2023-01,131.5,144.2,54.7039
8480995,Pontus Holmberg,R,TOR,2023-02,23.0,25.2,54.7039
8480995,Pontus Holmberg,R,TOR,2023-03,7.0,7.7,54.7039
8481006,Tyler Tucker,D,STL,2022-11,47.5,57.2,49.8056
8481006,Tyler Tucker,D,STL,2023-01,92.5,111.4,49.8056
8481006,Tyler Tucker,D,STL,2023-02,97.0,116.9,49.8056
8481006,Tyler Tucker,D,STL,2023-03,55.5,66.9,49.8056
8481006,Tyler Tucker,D,STL,2023-04,23.5,28.3,49.8056
8481013,Jonatan Berggren,R,DET,2022-11,62.5,147.9,25.3493
8481013,Jonatan Berggren,R,DET,2022-12,55.0,130.2,25.3493
8481013,Jonatan Berggren,R,DET,2023-01,70.5,166.9,25.3493
8481013,Jonatan Berggren,R,DET,2023-02,68.5,162.1,25.3493
8481013,Jonatan Berggren,R,DET,2023-03,85.5,202.4,25.3493
8481013,Jonatan Berggren,R,DET,2023-04,39.0,92.3,25.3493
8481014,Alexander Romanov,D,NYI,2022-10,189.0,202.2,56.0964
8481014,Alexander Romanov,D,NYI,2022-11,288.5,308.6,56.0964
8481014,Alexander Romanov,D,NYI,2022-12,220.0,235.3,56.0964
8481014,Alexander Romanov,D,NYI,2023-01,239.5,256.2,56.0964
8481014,Alexander Romanov,D,NYI,2023-02,176.5,188.8,56.0964
8481014,Alexander Romanov,D,NYI,2023-03,250.0,267.4,56.0964
8481014,Alexander Romanov,D,NYI,2023-04,18.5,19.8,56.0964
8481019,David Gustafsson,C,WPG,2022-10,82.5,107.6,45.9869
8481019,David Gustafsson,C,WPG,2022-11,81.0,105.7,45.9869
8481019,David Gustafsson,C,WPG,2022-12,107.5,140.3,45.9869
8481019,David Gustafsson,C,WPG,2023-01,14.5,18.9,45.9869
8481019,David Gustafsson,C,WPG,2023-03,66.5,86.8,45.9869
8481019,David Gustafsson,C,WPG,2023-04,4.0,5.2,45.9869
8481020,Justus Annunen,G,COL,2023-02,-2.5,0.0,0.0
8481031,Ivan Prosvetov,G,ARI,2023-03,-2.5,0.0,0.0
8481031,Ivan Prosvetov,G,ARI,2023-04,-1.5,0.0,0.0
8481032,Paul Cotter,C,VGK,2022-10,47.0,36.7,76.7988
8481032,Paul Cotter,C,VGK,2022-11,142.0,110.9,76.7988
8481032,Paul Cotter,C,VGK,2022-12,175.5,137.1,76.7988
8481032,Paul Cotter,C,VGK,2023-01,224.0,175.0,76.7988
8481032,Paul Cotter,C,VGK,2023-02,133.0,103.9,76.7988
8481032,Paul Cotter,C,VGK,2023-03,150.0,117.2,76.7988
8481032,Paul Cotter,C,VGK,2023-04,31.5,24.6,76.7988
8481033,Akira Schmid,G,NJD,2022-11,3.0,0.0,0.0
8481033,Akira Schmid,G,NJD,2022-12,-2.5,0.0,0.0
8481033,Akira Schmid,G,NJD,2023-03,-2.0,0.0,0.0
8481035,Samuel Ersson,G,PHI,2023-01,-2.5,0.0,0.0
8481035,Samuel Ersson,G,PHI,2023-04,-2.5,0.0,0.0
8481043,Cole Koepke,L,TBL,2022-10,47.5,42.2,67.4767
8481043,Cole Koepke,L,TBL,2022-11,126.5,112.5,67.4767
8481056,Spencer Stastney,D,NSH,2023-04,51.5,140.9,21.9336
8481058,Jesse Ylonen,R,MTL,2023-01,66.5,146.4,27.2546
8481058,Jesse Ylonen,R,MTL,2023-02,40.0,88.1,27.2546
8481058,Jesse Ylonen,R,MTL,2023-03,107.0,235.6,27.2546
8481058,Jesse Ylonen,R,MTL,2023-04,12.5,27.5,27.2546
8481068,Yegor Sharangovich,C,NJD,2022-10,58.0,145.2,23.9696
8481068,Yegor Sharangovich,C,NJD,2022-11,86.0,215.3,23.9696
8481068,Yegor Sharangovich,C,NJD,2022-12,54.5,136.4,23.9696
8481068,Yegor Sharangovich,C,NJD,2023-01,88.5,221.5,23.9696
8481068,Yegor Sharangovich,C,NJD,2023-02,43.0,107.6,23.9696
8481068,Yegor Sharangovich,C,NJD,2023-03,58.5,146.4,23.9696
8481068,Yegor Sharangovich,C,NJD,2023-04,43.5,108.9,23.9696
8481070,Hugh McGing,L,STL,2023-04,12.0,9.6,74.8441
8481072,Tim Berni,D,CBJ,2022-12,148.5,194.7,45.7688
8481072,Tim Berni,D,CBJ,2023-01,248.5,325.8,45.7688
8481072,Tim Berni,D,CBJ,2023-02,77.0,100.9,45.7688
8481072,Tim Berni,D,CBJ,2023-03,167.0,218.9,45.7688
8481072,Tim Berni,D,CBJ,2023-04,122.5,160.6,45.7688
8481077,John Leonard,L,NSH,2023-03,21.5,40.2,32.067
8481077,John Leonard,L,NSH,2023-04,15.5,29.0,32.067
8481093,Rafael Harvey-Pinard,L,MTL,2023-01,150.0,151.2,59.5084
8481093,Rafael Harvey-Pinard,L,MTL,2023-02,138.0,139.1,59.5084
8481093,Rafael Harvey-Pinard,L,MTL,2023-03,269.5,271.7,59.5084
8481093,Rafael Harvey-Pinard,L,MTL,2023-04,23.5,23.7,59.5084
8481102,Egor Sokolov,L,OTT,2023-04,37.5,35.2,63.9205
8481122,Simon Benoit,D,ANA,2022-10,58.5,68.1,51.5627
8481122,Simon Benoit,D,ANA,2022-11,248.5,289.2,51.5627
8481122,Simon Benoit,D,ANA,2022-12,251.5,292.7,51.5627
8481122,Simon Benoit,D,ANA,2023-01,255.5,297.3,51.5627
8481122,Simon Benoit,D,ANA,2023-02,174.0,202.5,51.5627
8481122,Simon Benoit,D,ANA,2023-03,221.5,257.7,51.5627
8481122,Simon Benoit,D,ANA,2023-04,87.5,101.8,51.5627
8481147,Reese Johnson,C,CHI,2022-10,38.5,27.3,84.6013
8481147,Reese Johnson,C,CHI,2022-11,180.0,127.7,84.6013
8481147,Reese Johnson,C,CHI,2022-12,112.5,79.8,84.6013
8481147,Reese Johnson,C,CHI,2023-01,243.0,172.3,84.6013
8481147,Reese Johnson,C,CHI,2023-02,145.0,102.8,84.6013
8481147,Reese Johnson,C,CHI,2023-03,55.0,39.0,84.6013
8481147,Reese Johnson,C,CHI,2023-04,111.0,78.7,84.6013
8481161,Jake Christiansen,D,CBJ,2022-11,87.5,143.7,36.5433
8481161,Jake Christiansen,D,CBJ,2022-12,67.5,110.8,36.5433
8481161,Jake Christiansen,D,CBJ,2023-01,9.5,15.6,36.5433
8481161,Jake Christiansen,D,CBJ,2023-03,37.0,60.7,36.5433
8481161,Jake Christiansen,D,CBJ,2023-04,21.0,34.5,36.5433
8481167,Brayden Pachal,D,VGK,2022-12,72.0,78.0,55.4152
8481167,Brayden Pachal,D,VGK,2023-01,53.0,57.4,55.4152
8481167,Brayden Pachal,D,VGK,2023-04,28.5,30.9,55.4152
8481178,Egor Zamula,D,PHI,2022-10,22.0,46.6,28.3351
8481178,Egor Zamula,D,PHI,2022-11,30.5,64.6,28.3351
8481178,Egor Zamula,D,PHI,2022-12,3.5,7.4,28.3351
8481178,Egor Zamula,D,PHI,2023-03,32.5,68.8,28.3351
8481186,Logan O'Connor,R,COL,2022-10,116.0,143.4,48.5504
8481186,Logan O'Connor,R,COL,2022-11,137.5,169.9,48.5504
8481186,Logan O'Connor,R,COL,2022-12,175.0,216.3,48.5504
8481186,Logan O'Connor,R,COL,2023-01,165.0,203.9,48.5504
8481186,Logan O'Connor,R,COL,2023-02,134.5,166.2,48.5504
8481186,Logan O'Connor,R,COL,2023-03,146.0,180.4,48.5504
8481186,Logan O'Connor,R,COL,2023-04,68.5,84.7,48.5504
8481239,Samuel Fagemo,L,LAK,2022-12,22.0,33.8,39.0548
8481239,Samuel Fagemo,L,LAK,2023-01,24.0,36.9,39.0548
8481422,Jake Lucchini,C,OTT,2022-12,21.5,35.6,36.2206
8481422,Jake Lucchini,C,OTT,2023-01,56.0,92.8,36.2206
8481433,Taro Hirose,L,DET,2023-03,6.0,13.8,26.1459
8481433,Taro Hirose,L,DET,2023-04,7.5,17.2,26.1459
8481441,Joe Snively,C,WSH,2022-10,5.0,11.7,25.6037
8481441,Joe Snively,C,WSH,2022-11,17.0,39.8,25.6037
8481441,Joe Snively,C,WSH,2022-12,14.5,34.0,25.6037
8481441,Joe Snively,C,WSH,2023-03,5.0,11.7,25.6037
8481441,Joe Snively,C,WSH,2023-04,23.0,53.9,25.6037
8481461,Corey Schueneman,D,MTL,2023-02,54.0,66.6,48.6786
8481461,Corey Schueneman,D,MTL,2023-04,29.5,36.4,48.6786
8481477,Nico Sturm,C,SJS,2022-10,184.0,157.2,70.2366
8481477,Nico Sturm,C,SJS,2022-11,113.5,97.0,70.2366
8481477,Nico Sturm,C,SJS,2022-12,213.5,182.4,70.2366
8481477,Nico Sturm,C,SJS,2023-01,194.5,166.2,70.2366
8481477,Nico Sturm,C,SJS,2023-02,195.0,166.6,70.2366
8481477,Nico Sturm,C,SJS,2023-03,262.5,224.2,70.2366
8481477,Nico Sturm,C,SJS,2023-04,113.0,96.5,70.2366
8481481,Blake Lizotte,C,LAK,2022-10,170.0,145.6,70.0463
8481481,Blake Lizotte,C,LAK,2022-11,216.0,185.0,70.0463
8481481,Blake Lizotte,C,LAK,2022-12,207.5,177.7,70.0463
8481481,Blake Lizotte,C,LAK,2023-01,191.5,164.0,70.0463
8481481,Blake Lizotte,C,LAK,2023-02,181.0,155.0,70.0463
8481481,Blake Lizotte,C,LAK,2023-03,140.0,119.9,70.0463
8481481,Blake Lizotte,C,LAK,2023-04,118.0,101.1,70.0463
8481517,Brett Leason,R,ANA,2022-10,15.0,24.7,36.367
8481517,Brett Leason,R,ANA,2022-11,100.0,165.0,36.367
8481517,Brett Leason,R,ANA,2022-12,111.0,183.1,36.367
8481517,Brett Leason,R,ANA,2023-01,44.0,72.6,36.367
8481517,Brett Leason,R,ANA,2023-02,36.0,59.4,36.367
8481517,Brett Leason,R,ANA,2023-03,25.0,41.2,36.367
8481517,Brett Leason,R,ANA,2023-04,25.5,42.1,36.367
8481518,Nolan Foote,L,NJD,2023-01,19.5,22.2,52.6559
8481518,Nolan Foote,L,NJD,2023-03,18.5,21.1,52.6559
8481519,Spencer Knight,G,FLA,2022-10,-2.0,0.0,0.0
8481519,Spencer Knight,G,FLA,2022-11,-20.0,0.0,0.0
8481519,Spencer Knight,G,FLA,2022-12,6.5,0.0,0.0
8481519,Spencer Knight,G,FLA,2023-01,-2.5,0.0,0.0
8481519,Spencer Knight,G,FLA,2023-02,-5.0,0.0,0.0
8481521,Ronnie Attard,D,PHI,2023-04,27.5,33.5,49.2832
8481522,Peyton Krebs,C,BUF,2022-10,37.0,44.6,49.751
8481522,Peyton Krebs,C,BUF,2022-11,60.5,73.0,49.751
8481522,Peyton Krebs,C,BUF,2022-12,174.0,209.8,49.751
8481522,Peyton Krebs,C,BUF,2023-01,137.5,165.8,49.751
8481522,Peyton Krebs,C,BUF,2023-02,177.5,214.1,49.751
8481522,Peyton Krebs,C,BUF,2023-03,187.0,225.5,49.751
8481522,Peyton Krebs,C,BUF,2023-04,75.5,91.1,49.751
8481523,Kirby Dach,C,MTL,2022-10,100.5,143.4,42.0601
8481523,Kirby Dach,C,MTL,2022-11,124.0,176.9,42.0601
8481523,Kirby Dach,C,MTL,2022-12,195.0,278.2,42.0601
8481523,Kirby Dach,C,MTL,2023-01,236.5,337.4,42.0601
8481523,Kirby Dach,C,MTL,2023-02,38.5,54.9,42.0601
8481523,Kirby Dach,C,MTL,2023-03,57.5,82.0,42.0601
8481524,Bowen Byram,D,COL,2022-10,136.5,176.3,46.4592
8481524,Bowen Byram,D,COL,2022-11,19.5,25.2,46.4592
8481524,Bowen Byram,D,COL,2023-02,172.5,222.8,46.4592
8481524,Bowen Byram,D,COL,2023-03,294.5,380.3,46.4592
8481524,Bowen Byram,D,COL,2023-04,88.5,114.3,46.4592
8481527,Kaedan Korczak,D,VGK,2023-01,138.0,175.7,47.1311
8481528,Dylan Cozens,C,BUF,2022-10,146.5,175.9,49.9757
8481528,Dylan Cozens,C,BUF,2022-11,228.5,274.3,49.9757
8481528,Dylan Cozens,C,BUF,2022-12,157.5,189.1,49.9757
8481528,Dylan Cozens,C,BUF,2023-01,198.5,238.3,49.9757
8481528,Dylan Cozens,C,BUF,2023-02,119.5,143.5,49.9757
8481528,Dylan Cozens,C,BUF,2023-03,189.0,226.9,49.9757
8481528,Dylan Cozens,C,BUF,2023-04,73.5,88.2,49.9757
8481532,Alex Turcotte,C,LAK,2023-01,24.5,27.9,52.6882
8481533,Trevor Zegras,C,ANA,2022-10,98.5,187.2,31.5738
8481533,Trevor Zegras,C,ANA,2022-11,159.0,302.1,31.5738
8481533,Trevor Zegras,C,ANA,2022-12,122.5,232.8,31.5738
8481533,Trevor Zegras,C,ANA,2023-01,127.5,242.3,31.5738
8481533,Trevor Zegras,C,ANA,2023-02,104.5,198.6,31.5738
8481533,Trevor Zegras,C,ANA,2023-03,117.0,222.3,31.5738
8481533,Trevor Zegras,C,ANA,2023-04,73.5,139.7,31.5738
8481535,Nils Hoglander,L,VAN,2022-10,49.5,79.6,37.3283
8481535,Nils Hoglander,L,VAN,2022-11,87.0,139.8,37.3283
8481535,Nils Hoglander,L,VAN,2022-12,51.0,82.0,37.3283
8481537,Nikita Okhotiuk,D,NJD,2022-12,26.5,24.8,64.178
8481537,Nikita Okhotiuk,D,NJD,2023-01,99.0,92.6,64.178
8481540,Cole Caufield,R,MTL,2022-10,65.0,184.2,21.1736
8481540,Cole Caufield,R,MTL,2022-11,63.5,179.9,21.1736
8481540,Cole Caufield,R,MTL,2022-12,80.0,226.7,21.1736
8481540,Cole Caufield,R,MTL,2023-01,84.5,239.4,21.1736
8481541,Samuel Bolduc,D,NYI,2023-01,38.5,56.3,41.0489
8481541,Samuel Bolduc,D,NYI,2023-02,36.5,53.4,41.0489
8481541,Samuel Bolduc,D,NYI,2023-03,24.5,35.8,41.0489
8481541,Samuel Bolduc,D,NYI,2023-04,68.0,99.4,41.0489
8481542,Moritz Seider,D,DET,2022-10,157.5,188.4,50.1475
8481542,Moritz Seider,D,DET,2022-11,245.5,293.7,50.1475
8481542,Moritz Seider,D,DET,2022-12,271.5,324.8,50.1475
8481542,Moritz Seider,D,DET,2023-01,246.5,294.9,50.1475
8481542,Moritz Seider,D,DET,2023-02,254.5,304.5,50.1475
8481542,Moritz Seider,D,DET,2023-03,301.0,360.1,50.1475
8481542,Moritz Seider,D,DET,2023-04,110.0,131.6,50.1475
8481543,Nikita Alexandrov,C,STL,2022-11,73.0,77.0,56.8839
8481543,Nikita Alexandrov,C,STL,2023-01,81.5,86.0,56.8839
8481543,Nikita Alexandrov,C,STL,2023-02,26.5,28.0,56.8839
8481543,Nikita Alexandrov,C,STL,2023-03,79.5,83.9,56.8839
8481544,Mads Sogaard,G,OTT,2023-02,-2.5,0.0,0.0
8481544,Mads Sogaard,G,OTT,2023-03,-7.0,0.0,0.0
8481544,Mads Sogaard,G,OTT,2023-04,0.5,0.0,0.0
8481546,Cam York,D,PHI,2022-12,102.5,194.2,31.6721
8481546,Cam York,D,PHI,2023-01,157.0,297.4,31.6721
8481546,Cam York,D,PHI,2023-02,62.5,118.4,31.6721
8481546,Cam York,D,PHI,2023-03,134.0,253.9,31.6721
8481546,Cam York,D,PHI,2023-04,104.0,197.0,31.6721
8481550,Adam Beckman,L,MIN,2022-11,31.0,71.0,26.19
8481550,Adam Beckman,L,MIN,2022-12,5.0,11.5,26.19
8481550,Adam Beckman,L,MIN,2023-02,6.0,13.7,26.19
8481554,Kaapo Kakko,R,NYR,2022-10,92.5,205.7,26.9844
8481554,Kaapo Kakko,R,NYR,2022-11,117.5,261.3,26.9844
8481554,Kaapo Kakko,R,NYR,2022-12,84.0,186.8,26.9844
8481554,Kaapo Kakko,R,NYR,2023-01,72.5,161.2,26.9844
8481554,Kaapo Kakko,R,NYR,2023-02,69.5,154.5,26.9844
8481554,Kaapo Kakko,R,NYR,2023-03,88.5,196.8,26.9844
8481554,Kaapo Kakko,R,NYR,2023-04,40.0,88.9,26.9844
8481557,Matt Boldy,L,MIN,2022-10,104.0,202.9,30.7512
8481557,Matt Boldy,L,MIN,2022-11,115.5,225.4,30.7512
8481557,Matt Boldy,L,MIN,2022-12,102.5,200.0,30.7512
8481557,Matt Boldy,L,MIN,2023-01,116.0,226.3,30.7512
8481557,Matt Boldy,L,MIN,2023-02,145.0,282.9,30.7512
8481557,Matt Boldy,L,MIN,2023-03,127.5,248.8,30.7512
8481557,Matt Boldy,L,MIN,2023-04,57.5,112.2,30.7512
8481559,Jack Hughes,C,NJD,2022-10,60.0,146.1,24.638
8481559,Jack Hughes,C,NJD,2022-11,95.5,232.6,24.638
8481559,Jack Hughes,C,NJD,2022-12,118.0,287.4,24.638
8481559,Jack Hughes,C,NJD,2023-01,167.5,407.9,24.638
8481559,Jack Hughes,C,NJD,2023-02,51.5,125.4,24.638
8481559,Jack Hughes,C,NJD,2023-03,122.5,298.3,24.638
8481559,Jack Hughes,C,NJD,2023-04,24.5,59.7,24.638
8481560,Arthur Kaliyev,R,LAK,2022-10,59.5,126.7,28.1673
8481560,Arthur Kaliyev,R,LAK,2022-11,94.0,200.2,28.1673
8481560,Arthur Kaliyev,R,LAK,2022-12,57.5,122.5,28.1673
8481560,Arthur Kaliyev,R,LAK,2023-02,37.5,79.9,28.1673
8481560,Arthur Kaliyev,R,LAK,2023-03,23.5,50.1,28.1673
8481560,Arthur Kaliyev,R,LAK,2023-04,35.0,74.6,28.1673
8481563,Drew Helleson,D,ANA,2023-04,23.5,41.0,34.4322
8481567,Henry Thrun,D,SJS,2023-03,9.0,27.0,20.0101
8481567,Henry Thrun,D,SJS,2023-04,44.0,131.9,20.0101
8481568,Alex Vlasic,D,CHI,2023-03,32.5,51.1,38.1939
8481568,Alex Vlasic,D,CHI,2023-04,42.5,66.8,38.1939
8481572,Ville Heinola,D,WPG,2022-11,10.0,21.6,27.8134
8481572,Ville Heinola,D,WPG,2022-12,40.5,87.4,27.8134
8481572,Ville Heinola,D,WPG,2023-01,11.0,23.7,27.8134
8481575,Lassi Thomson,D,OTT,2022-11,12.5,21.8,34.4353
8481577,Philip Tomasino,C,NSH,2023-02,84.0,141.5,35.6212
8481577,Philip Tomasino,C,NSH,2023-03,141.5,238.3,35.6212
8481577,Philip Tomasino,C,NSH,2023-04,61.5,103.6,35.6212
8481580,Connor McMichael,C,WSH,2022-10,17.0,28.2,36.1242
8481580,Connor McMichael,C,WSH,2022-11,15.0,24.9,36.1242
8481581,Thomas Harley,D,DAL,2023-04,48.0,100.8,28.5856
8481582,Nicholas Robertson,L,TOR,2022-10,51.5,67.5,45.7524
8481582,Nicholas Robertson,L,TOR,2022-11,44.5,58.4,45.7524
8481582,Nicholas Robertson,L,TOR,2022-12,28.5,37.4,45.7524
8481585,Egor Afanasyev,L,NSH,2023-03,107.0,124.1,51.7297
8481585,Egor Afanasyev,L,NSH,2023-04,52.0,60.3,51.7297
8481591,Sam Poulin,R,PIT,2022-10,11.5,15.6,44.1472
8481591,Sam Poulin,R,PIT,2022-11,10.5,14.3,44.1472
8481592,Jakob Pelletier,L,CGY,2023-01,16.5,31.3,31.6365
8481592,Jakob Pelletier,L,CGY,2023-02,91.0,172.6,31.6365
8481592,Jakob Pelletier,L,CGY,2023-03,65.5,124.2,31.6365
8481592,Jakob Pelletier,L,CGY,2023-04,6.5,12.3,31.6365
8481596,Shane Pinto,C,OTT,2022-10,91.5,116.6,47.0743
8481596,Shane Pinto,C,OTT,2022-11,160.0,203.9,47.0743
8481596,Shane Pinto,C,OTT,2022-12,149.5,190.5,47.0743
8481596,Shane Pinto,C,OTT,2023-01,120.0,152.9,47.0743
8481596,Shane Pinto,C,OTT,2023-02,145.0,184.8,47.0743
8481596,Shane Pinto,C,OTT,2023-03,258.0,328.8,47.0743
8481596,Shane Pinto,C,OTT,2023-04,104.0,132.6,47.0743
8481598,Philip Broberg,D,EDM,2022-11,8.5,17.5,29.1322
8481598,Philip Broberg,D,EDM,2022-12,63.5,130.8,29.1322
8481598,Philip Broberg,D,EDM,2023-01,60.0,123.6,29.1322
8481598,Philip Broberg,D,EDM,2023-02,68.0,140.1,29.1322
8481598,Philip Broberg,D,EDM,2023-03,58.5,120.5,29.1322
8481598,Philip Broberg,D,EDM,2023-04,23.0,47.4,29.1322
8481599,Victor Soderstrom,D,ARI,2023-02,57.0,123.5,27.7028
8481599,Victor Soderstrom,D,ARI,2023-03,139.5,302.1,27.7028
8481599,Victor Soderstrom,D,ARI,2023-04,27.5,59.6,27.7028
8481600,Tobias Bjornfot,D,LAK,2022-12,35.5,43.3,49.1493
8481600,Tobias Bjornfot,D,LAK,2023-01,41.5,50.7,49.1493
8481600,Tobias Bjornfot,D,LAK,2023-02,22.5,27.5,49.1493
8481600,Tobias Bjornfot,D,LAK,2023-04,17.5,21.4,49.1493
8481601,Simon Holmstrom,R,NYI,2022-11,20.0,48.9,24.5463
8481601,Simon Holmstrom,R,NYI,2022-12,48.0,117.3,24.5463
8481601,Simon Holmstrom,R,NYI,2023-01,55.5,135.7,24.5463
8481601,Simon Holmstrom,R,NYI,2023-02,54.5,133.2,24.5463
8481601,Simon Holmstrom,R,NYI,2023-03,35.0,85.6,24.5463
8481601,Simon Holmstrom,R,NYI,2023-04,14.0,34.2,24.5463
8481604,Pavel Dorofeyev,L,VGK,2022-12,8.0,16.6,28.9284
8481604,Pavel Dorofeyev,L,VGK,2023-03,71.0,147.3,28.9284
8481604,Pavel Dorofeyev,L,VGK,2023-04,44.5,92.3,28.9284
8481605,Jackson LaCombe,D,ANA,2023-04,40.0,37.0,64.9526
8481606,Jordan Spence,D,LAK,2022-12,27.0,54.0,30.0
8481606,Jordan Spence,D,LAK,2023-03,6.5,13.0,30.0
8481606,Jordan Spence,D,LAK,2023-04,8.5,17.0,30.0
8481609,Vladislav Kolyachonok,D,ARI,2023-03,20.0,27.5,43.6047
8481611,Pyotr Kochetkov,G,CAR,2022-11,-9.0,0.0,0.0
8481611,Pyotr Kochetkov,G,CAR,2022-12,-12.5,0.0,0.0
8481611,Pyotr Kochetkov,G,CAR,2023-01,-5.0,0.0,0.0
8481611,Pyotr Kochetkov,G,CAR,2023-03,-2.0,0.0,0.0
8481617,Vasily Podkolzin,R,VAN,2022-10,78.5,120.2,39.1838
8481617,Vasily Podkolzin,R,VAN,2022-11,42.5,65.1,39.1838
8481617,Vasily Podkolzin,R,VAN,2023-02,103.5,158.5,39.1838
8481617,Vasily Podkolzin,R,VAN,2023-03,77.0,117.9,39.1838
8481618,Alex Newhook,C,COL,2022-10,70.5,110.9,38.1506
8481618,Alex Newhook,C,COL,2022-11,104.0,163.6,38.1506
8481618,Alex Newhook,C,COL,2022-12,141.0,221.8,38.1506
8481618,Alex Newhook,C,COL,2023-01,123.5,194.2,38.1506
8481618,Alex Newhook,C,COL,2023-02,113.5,178.5,38.1506
8481618,Alex Newhook,C,COL,2023-03,117.0,184.0,38.1506
8481618,Alex Newhook,C,COL,2023-04,58.0,91.2,38.1506
8481624,Ilya Mikheyev,R,VAN,2022-10,39.0,129.4,18.0855
8481624,Ilya Mikheyev,R,VAN,2022-11,50.5,167.5,18.0855
8481624,Ilya Mikheyev,R,VAN,2022-12,84.0,278.7,18.0855
8481624,Ilya Mikheyev,R,VAN,2023-01,61.0,202.4,18.0855
8481641,Joel Kiviranta,L,DAL,2022-10,96.0,109.8,52.4683
8481641,Joel Kiviranta,L,DAL,2022-11,168.0,192.1,52.4683
8481641,Joel Kiviranta,L,DAL,2022-12,132.0,150.9,52.4683
8481641,Joel Kiviranta,L,DAL,2023-01,133.5,152.7,52.4683
8481641,Joel Kiviranta,L,DAL,2023-02,4.5,5.1,52.4683
8481641,Joel Kiviranta,L,DAL,2023-03,160.5,183.5,52.4683
8481641,Joel Kiviranta,L,DAL,2023-04,49.5,56.6,52.4683
8481649,Joona Luoto,L,CBJ,2023-04,64.0,87.2,44.0115
8481656,Aliaksei Protas,C,WSH,2022-10,62.5,125.6,29.8653
8481656,Aliaksei Protas,C,WSH,2022-11,55.5,111.5,29.8653
8481656,Aliaksei Protas,C,WSH,2022-12,108.0,217.0,29.8653
8481656,Aliaksei Protas,C,WSH,2023-01,16.5,33.1,29.8653
8481656,Aliaksei Protas,C,WSH,2023-02,7.0,14.1,29.8653
8481656,Aliaksei Protas,C,WSH,2023-03,57.0,114.5,29.8653
8481656,Aliaksei Protas,C,WSH,2023-04,26.0,52.2,29.8653
8481668,Arturs Silovs,G,VAN,2023-02,-2.5,0.0,0.0
8481679,Maxence Guenette,D,OTT,2023-04,7.0,8.8,47.836
8481683,Aidan McDonough,L,VAN,2023-03,12.0,18.6,38.675
8481683,Aidan McDonough,L,VAN,2023-04,24.0,37.2,38.675
8481690,Tyler Angle,C,CBJ,2023-04,21.5,22.9,56.2092
8481692,Dustin Wolf,G,CGY,2023-04,-2.5,0.0,0.0
8481704,Juuso Parssinen,C,NSH,2022-11,119.0,128.0,55.7674
8481704,Juuso Parssinen,C,NSH,2022-12,180.0,193.7,55.7674
8481704,Juuso Parssinen,C,NSH,2023-01,178.0,191.5,55.7674
8481704,Juuso Parssinen,C,NSH,2023-02,107.5,115.7,55.7674
8481704,Juuso Parssinen,C,NSH,2023-04,15.0,16.1,55.7674
8481708,Zac Jones,D,NYR,2022-10,44.5,106.4,25.1031
8481708,Zac Jones,D,NYR,2022-11,60.0,143.4,25.1031
8481711,Matias Maccelli,L,ARI,2022-10,35.5,116.8,18.234
8481711,Matias Maccelli,L,ARI,2022-11,46.0,151.4,18.234
8481711,Matias Maccelli,L,ARI,2022-12,41.0,134.9,18.234
8481711,Matias Maccelli,L,ARI,2023-01,21.0,69.1,18.234
8481711,Matias Maccelli,L,ARI,2023-02,49.0,161.2,18.234
8481711,Matias Maccelli,L,ARI,2023-03,97.5,320.8,18.234
8481711,Matias Maccelli,L,ARI,2023-04,15.0,49.4,18.234
8481712,Matěj  Blümel,R,DAL,2022-11,46.0,58.2,47.4064
8481720,Nick Abruzzese,C,TOR,2023-04,10.0,17.9,33.4262
8481725,Elmer Soderblom,L,DET,2022-10,87.0,103.3,50.5266
8481725,Elmer Soderblom,L,DET,2022-11,35.5,42.2,50.5266
8481725,Elmer Soderblom,L,DET,2022-12,79.0,93.8,50.5266
