player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8482475,Egor Chinakhov,R,PIT,2026-04,24.5,61.3,23.9864
8482476,Emil Heineman,L,NYI,2025-10,216.0,241.1,53.746
8482476,Emil Heineman,L,NYI,2025-11,219.0,244.5,53.746
8482476,Emil Heineman,L,NYI,2025-12,239.0,266.8,53.746
8482476,Emil Heineman,L,NYI,2026-01,204.5,228.3,53.746
8482476,Emil Heineman,L,NYI,2026-02,88.5,98.8,53.746
8482476,Emil Heineman,L,NYI,2026-03,209.5,233.9,53.746
8482476,Emil Heineman,L,NYI,2026-04,44.0,49.1,53.746
8482479,Trevor Kuntar,C,BUF,2025-12,4.5,5.2,51.9231
8482482,Adam Wilsby,D,NSH,2025-10,51.0,141.5,21.6223
8482482,Adam Wilsby,D,NSH,2025-11,26.0,72.1,21.6223
8482482,Adam Wilsby,D,NSH,2025-12,87.0,241.4,21.6223
8482482,Adam Wilsby,D,NSH,2026-01,49.0,136.0,21.6223
8482482,Adam Wilsby,D,NSH,2026-02,42.5,117.9,21.6223
8482482,Adam Wilsby,D,NSH,2026-03,20.5,56.9,21.6223
8482482,Adam Wilsby,D,NSH,2026-04,79.5,220.6,21.6223
8482487,Jakub Dobes,G,MTL,2025-11,-12.5,0.0,0.0
8482487,Jakub Dobes,G,MTL,2025-12,-5.0,0.0,0.0
8482487,Jakub Dobes,G,MTL,2026-01,-7.5,0.0,0.0
8482487,Jakub Dobes,G,MTL,2026-02,-2.5,0.0,0.0
8482487,Jakub Dobes,G,MTL,2026-03,9.0,0.0,0.0
8482487,Jakub Dobes,G,MTL,2026-04,-2.0,0.0,0.0
8482496,Nils Aman,C,VAN,2025-10,8.0,17.3,27.7136
8482511,Mason Lohrei,D,BOS,2025-10,83.0,195.7,25.4522
8482511,Mason Lohrei,D,BOS,2025-11,69.5,163.8,25.4522
8482511,Mason Lohrei,D,BOS,2025-12,125.5,295.8,25.4522
8482511,Mason Lohrei,D,BOS,2026-01,99.5,234.6,25.4522
8482511,Mason Lohrei,D,BOS,2026-02,26.5,62.5,25.4522
8482511,Mason Lohrei,D,BOS,2026-03,85.0,200.4,25.4522
8482511,Mason Lohrei,D,BOS,2026-04,34.5,81.3,25.4522
8482515,Artur Akhtyamov,G,TOR,2026-04,-2.5,0.0,0.0
8482516,Matthew Kessel,D,STL,2025-10,13.0,19.3,40.4324
8482516,Matthew Kessel,D,STL,2025-11,67.0,99.4,40.4324
8482516,Matthew Kessel,D,STL,2025-12,30.5,45.3,40.4324
8482516,Matthew Kessel,D,STL,2026-01,17.0,25.2,40.4324
8482516,Matthew Kessel,D,STL,2026-02,15.0,22.3,40.4324
8482516,Matthew Kessel,D,STL,2026-03,78.5,116.5,40.4324
8482516,Matthew Kessel,D,STL,2026-04,24.0,35.6,40.4324
8482525,Ryan Tverberg,C,TOR,2026-04,19.0,19.7,57.78
8482623,Josh Dunne,C,BUF,2025-10,62.5,57.4,65.2761
8482623,Josh Dunne,C,BUF,2025-11,91.5,84.1,65.2761
8482623,Josh Dunne,C,BUF,2025-12,95.0,87.3,65.2761
8482623,Josh Dunne,C,BUF,2026-01,32.0,29.4,65.2761
8482623,Josh Dunne,C,BUF,2026-02,17.0,15.6,65.2761
8482623,Josh Dunne,C,BUF,2026-03,8.0,7.4,65.2761
8482623,Josh Dunne,C,BUF,2026-04,44.5,40.9,65.2761
8482624,Daniil Miromanov,D,CGY,2025-10,5.5,17.8,18.5185
8482634,Alex Steeves,C,BOS,2025-11,199.5,156.5,76.5061
8482634,Alex Steeves,C,BOS,2025-12,197.5,154.9,76.5061
8482634,Alex Steeves,C,BOS,2026-01,172.5,135.3,76.5061
8482634,Alex Steeves,C,BOS,2026-02,19.0,14.9,76.5061
8482634,Alex Steeves,C,BOS,2026-03,55.0,43.1,76.5061
8482634,Alex Steeves,C,BOS,2026-04,10.5,8.2,76.5061
8482641,Matt Kiersted,D,MIN,2025-12,20.5,45.5,27.0213
8482641,Matt Kiersted,D,MIN,2026-01,1.5,3.3,27.0213
8482641,Matt Kiersted,D,MIN,2026-04,20.5,45.5,27.0213
8482652,Walker Duehr,R,WPG,2026-03,44.5,28.5,93.6842
8482655,J.J. Moser,D,TBL,2025-10,117.0,231.7,30.2963
8482655,J.J. Moser,D,TBL,2025-11,131.5,260.4,30.2963
8482655,J.J. Moser,D,TBL,2025-12,168.0,332.7,30.2963
8482655,J.J. Moser,D,TBL,2026-01,178.5,353.5,30.2963
8482655,J.J. Moser,D,TBL,2026-02,73.0,144.6,30.2963
8482655,J.J. Moser,D,TBL,2026-03,140.0,277.3,30.2963
8482655,J.J. Moser,D,TBL,2026-04,52.5,104.0,30.2963
8482659,Josh Doan,R,BUF,2025-10,133.5,202.6,39.545
8482659,Josh Doan,R,BUF,2025-11,132.0,200.3,39.545
8482659,Josh Doan,R,BUF,2025-12,122.0,185.1,39.545
8482659,Josh Doan,R,BUF,2026-01,165.0,250.3,39.545
8482659,Josh Doan,R,BUF,2026-02,93.5,141.9,39.545
8482659,Josh Doan,R,BUF,2026-03,156.5,237.5,39.545
8482659,Josh Doan,R,BUF,2026-04,55.0,83.4,39.545
8482660,Kent Johnson,C,CBJ,2025-10,48.0,140.2,20.541
8482660,Kent Johnson,C,CBJ,2025-11,69.5,203.0,20.541
8482660,Kent Johnson,C,CBJ,2025-12,52.0,151.9,20.541
8482660,Kent Johnson,C,CBJ,2026-01,84.0,245.4,20.541
8482660,Kent Johnson,C,CBJ,2026-02,12.5,36.5,20.541
8482660,Kent Johnson,C,CBJ,2026-03,49.5,144.6,20.541
8482660,Kent Johnson,C,CBJ,2026-04,29.0,84.7,20.541
8482661,Jesper Wallstedt,G,MIN,2025-10,-2.5,0.0,0.0
8482661,Jesper Wallstedt,G,MIN,2025-11,-15.0,0.0,0.0
8482661,Jesper Wallstedt,G,MIN,2025-12,-2.5,0.0,0.0
8482661,Jesper Wallstedt,G,MIN,2026-01,-9.5,0.0,0.0
8482661,Jesper Wallstedt,G,MIN,2026-03,5.5,0.0,0.0
8482661,Jesper Wallstedt,G,MIN,2026-04,-5.0,0.0,0.0
8482663,Dylan Duke,L,TBL,2026-04,1.0,9.4,6.4034
8482665,Matty Beniers,C,SEA,2025-10,128.5,191.4,40.2738
8482665,Matty Beniers,C,SEA,2025-11,165.5,246.6,40.2738
8482665,Matty Beniers,C,SEA,2025-12,162.0,241.3,40.2738
8482665,Matty Beniers,C,SEA,2026-01,257.5,383.6,40.2738
8482665,Matty Beniers,C,SEA,2026-02,64.5,96.1,40.2738
8482665,Matty Beniers,C,SEA,2026-03,191.5,285.3,40.2738
8482665,Matty Beniers,C,SEA,2026-04,91.5,136.3,40.2738
8482666,Scott Morrow,D,NYR,2025-11,15.5,44.9,20.7306
8482666,Scott Morrow,D,NYR,2025-12,61.5,178.0,20.7306
8482666,Scott Morrow,D,NYR,2026-01,69.0,199.7,20.7306
8482666,Scott Morrow,D,NYR,2026-02,11.0,31.8,20.7306
8482667,William Eklund,L,SJS,2025-10,112.5,201.7,33.4606
8482667,William Eklund,L,SJS,2025-11,125.5,225.0,33.4606
8482667,William Eklund,L,SJS,2025-12,107.5,192.8,33.4606
8482667,William Eklund,L,SJS,2026-01,148.5,266.3,33.4606
8482667,William Eklund,L,SJS,2026-02,47.0,84.3,33.4606
8482667,William Eklund,L,SJS,2026-03,148.5,266.3,33.4606
8482667,William Eklund,L,SJS,2026-04,117.0,209.8,33.4606
8482671,Owen Power,D,BUF,2025-10,71.5,221.8,19.3458
8482671,Owen Power,D,BUF,2025-11,85.0,263.6,19.3458
8482671,Owen Power,D,BUF,2025-12,76.5,237.3,19.3458
8482671,Owen Power,D,BUF,2026-01,101.5,314.8,19.3458
8482671,Owen Power,D,BUF,2026-02,70.5,218.7,19.3458
8482671,Owen Power,D,BUF,2026-03,118.5,367.5,19.3458
8482671,Owen Power,D,BUF,2026-04,42.0,130.3,19.3458
8482673,Xavier Bourgault,R,OTT,2026-01,7.5,11.9,37.7517
8482679,Matt Coronato,R,CGY,2025-10,46.0,156.9,17.5884
8482679,Matt Coronato,R,CGY,2025-11,107.0,365.0,17.5884
8482679,Matt Coronato,R,CGY,2025-12,63.0,214.9,17.5884
8482679,Matt Coronato,R,CGY,2026-01,53.5,182.5,17.5884
8482679,Matt Coronato,R,CGY,2026-02,10.5,35.8,17.5884
8482679,Matt Coronato,R,CGY,2026-03,62.5,213.2,17.5884
8482679,Matt Coronato,R,CGY,2026-04,48.0,163.7,17.5884
8482684,Luke Hughes,D,NJD,2025-10,72.0,350.4,12.3277
8482684,Luke Hughes,D,NJD,2025-11,52.5,255.5,12.3277
8482684,Luke Hughes,D,NJD,2025-12,80.0,389.4,12.3277
8482684,Luke Hughes,D,NJD,2026-01,18.0,87.6,12.3277
8482684,Luke Hughes,D,NJD,2026-02,6.5,31.6,12.3277
8482684,Luke Hughes,D,NJD,2026-03,63.5,309.1,12.3277
8482684,Luke Hughes,D,NJD,2026-04,29.0,141.1,12.3277
8482691,Aatu Räty,C,VAN,2025-10,191.0,129.1,88.7446
8482691,Aatu Räty,C,VAN,2025-11,186.5,126.1,88.7446
8482691,Aatu Räty,C,VAN,2025-12,155.5,105.1,88.7446
8482691,Aatu Räty,C,VAN,2026-01,179.0,121.0,88.7446
8482691,Aatu Räty,C,VAN,2026-02,23.0,15.6,88.7446
8482691,Aatu Räty,C,VAN,2026-03,240.5,162.6,88.7446
8482691,Aatu Räty,C,VAN,2026-04,198.0,133.9,88.7446
8482698,Tristan Broz,C,PIT,2025-11,0.5,11.5,2.6087
8482699,Dylan Guenther,R,UTA,2025-10,111.5,257.3,25.9983
8482699,Dylan Guenther,R,UTA,2025-11,89.5,206.6,25.9983
8482699,Dylan Guenther,R,UTA,2025-12,109.0,251.6,25.9983
8482699,Dylan Guenther,R,UTA,2026-01,98.0,226.2,25.9983
8482699,Dylan Guenther,R,UTA,2026-02,7.5,17.3,25.9983
8482699,Dylan Guenther,R,UTA,2026-03,143.0,330.0,25.9983
8482699,Dylan Guenther,R,UTA,2026-04,37.0,85.4,25.9983
8482702,Logan Stankoven,C,CAR,2025-10,135.0,215.9,37.5159
8482702,Logan Stankoven,C,CAR,2025-11,127.0,203.1,37.5159
8482702,Logan Stankoven,C,CAR,2025-12,108.0,172.7,37.5159
8482702,Logan Stankoven,C,CAR,2026-01,157.0,251.1,37.5159
8482702,Logan Stankoven,C,CAR,2026-02,41.0,65.6,37.5159
8482702,Logan Stankoven,C,CAR,2026-03,116.5,186.3,37.5159
8482702,Logan Stankoven,C,CAR,2026-04,98.0,156.7,37.5159
8482703,Colton Dach,C,EDM,2025-10,194.0,141.2,82.4395
8482703,Colton Dach,C,EDM,2025-11,233.0,169.6,82.4395
8482703,Colton Dach,C,EDM,2025-12,219.0,159.4,82.4395
8482703,Colton Dach,C,EDM,2026-01,149.5,108.8,82.4395
8482703,Colton Dach,C,EDM,2026-02,44.5,32.4,82.4395
8482703,Colton Dach,C,EDM,2026-03,18.5,13.5,82.4395
8482703,Colton Dach,C,EDM,2026-04,103.5,75.3,82.4395
8482705,Cole Sillinger,C,CBJ,2025-10,75.0,128.9,34.9177
8482705,Cole Sillinger,C,CBJ,2025-11,114.0,195.9,34.9177
8482705,Cole Sillinger,C,CBJ,2025-12,104.0,178.7,34.9177
8482705,Cole Sillinger,C,CBJ,2026-01,145.0,249.2,34.9177
8482705,Cole Sillinger,C,CBJ,2026-02,37.5,64.4,34.9177
8482705,Cole Sillinger,C,CBJ,2026-03,191.0,328.2,34.9177
8482705,Cole Sillinger,C,CBJ,2026-04,51.0,87.6,34.9177
8482713,Mackie Samoskevich,R,FLA,2025-10,134.5,171.8,46.9865
8482713,Mackie Samoskevich,R,FLA,2025-11,142.5,182.0,46.9865
8482713,Mackie Samoskevich,R,FLA,2025-12,173.0,220.9,46.9865
8482713,Mackie Samoskevich,R,FLA,2026-01,188.0,240.1,46.9865
8482713,Mackie Samoskevich,R,FLA,2026-02,40.0,51.1,46.9865
8482713,Mackie Samoskevich,R,FLA,2026-03,121.5,155.2,46.9865
8482713,Mackie Samoskevich,R,FLA,2026-04,73.0,93.2,46.9865
8482715,Ryan Ufko,D,NSH,2026-03,63.5,177.3,21.4886
8482715,Ryan Ufko,D,NSH,2026-04,26.0,72.6,21.4886
8482720,Matthew Knies,L,TOR,2025-10,177.0,295.1,35.99
8482720,Matthew Knies,L,TOR,2025-11,139.0,231.7,35.99
8482720,Matthew Knies,L,TOR,2025-12,164.0,273.4,35.99
8482720,Matthew Knies,L,TOR,2026-01,135.0,225.1,35.99
8482720,Matthew Knies,L,TOR,2026-02,37.0,61.7,35.99
8482720,Matthew Knies,L,TOR,2026-03,169.5,282.6,35.99
8482720,Matthew Knies,L,TOR,2026-04,69.0,115.0,35.99
8482726,Samuel Helenius,C,LAK,2025-10,32.0,18.7,102.4307
8482726,Samuel Helenius,C,LAK,2025-11,4.5,2.6,102.4307
8482726,Samuel Helenius,C,LAK,2025-12,77.5,45.4,102.4307
8482726,Samuel Helenius,C,LAK,2026-01,230.5,135.0,102.4307
8482726,Samuel Helenius,C,LAK,2026-02,75.0,43.9,102.4307
8482726,Samuel Helenius,C,LAK,2026-03,202.0,118.3,102.4307
8482726,Samuel Helenius,C,LAK,2026-04,100.5,58.9,102.4307
8482730,Brandt Clarke,D,LAK,2025-10,111.0,184.2,36.157
8482730,Brandt Clarke,D,LAK,2025-11,84.5,140.2,36.157
8482730,Brandt Clarke,D,LAK,2025-12,153.5,254.7,36.157
8482730,Brandt Clarke,D,LAK,2026-01,211.5,351.0,36.157
8482730,Brandt Clarke,D,LAK,2026-02,86.0,142.7,36.157
8482730,Brandt Clarke,D,LAK,2026-03,191.5,317.8,36.157
8482730,Brandt Clarke,D,LAK,2026-04,140.5,233.1,36.157
8482731,Tyson Hinds,D,ANA,2026-04,81.0,93.7,51.8677
8482733,Logan Mailloux,D,STL,2025-10,76.5,121.7,37.7286
8482733,Logan Mailloux,D,STL,2025-11,57.0,90.6,37.7286
8482733,Logan Mailloux,D,STL,2025-12,126.0,200.4,37.7286
8482733,Logan Mailloux,D,STL,2026-01,97.5,155.1,37.7286
8482733,Logan Mailloux,D,STL,2026-02,50.5,80.3,37.7286
8482733,Logan Mailloux,D,STL,2026-03,188.5,299.8,37.7286
8482733,Logan Mailloux,D,STL,2026-04,110.5,175.7,37.7286
8482737,Zachary Bolduc,R,MTL,2025-10,117.0,118.9,59.0548
8482737,Zachary Bolduc,R,MTL,2025-11,189.5,192.5,59.0548
8482737,Zachary Bolduc,R,MTL,2025-12,187.0,190.0,59.0548
8482737,Zachary Bolduc,R,MTL,2026-01,213.0,216.4,59.0548
8482737,Zachary Bolduc,R,MTL,2026-02,36.5,37.1,59.0548
8482737,Zachary Bolduc,R,MTL,2026-03,206.5,209.8,59.0548
8482737,Zachary Bolduc,R,MTL,2026-04,97.0,98.6,59.0548
8482740,Wyatt Johnston,C,DAL,2025-10,178.0,263.1,40.597
8482740,Wyatt Johnston,C,DAL,2025-11,186.5,275.6,40.597
8482740,Wyatt Johnston,C,DAL,2025-12,129.5,191.4,40.597
8482740,Wyatt Johnston,C,DAL,2026-01,178.0,263.1,40.597
8482740,Wyatt Johnston,C,DAL,2026-02,73.5,108.6,40.597
8482740,Wyatt Johnston,C,DAL,2026-03,264.0,390.2,40.597
8482740,Wyatt Johnston,C,DAL,2026-04,107.0,158.1,40.597
8482742,Zachary L'Heureux,L,NSH,2026-02,31.5,30.3,62.2816
8482742,Zachary L'Heureux,L,NSH,2026-03,231.5,223.0,62.2816
8482742,Zachary L'Heureux,L,NSH,2026-04,84.5,81.4,62.2816
8482745,Mason McTavish,C,ANA,2025-10,188.5,237.4,47.651
8482745,Mason McTavish,C,ANA,2025-11,163.0,205.2,47.651
8482745,Mason McTavish,C,ANA,2025-12,194.0,244.3,47.651
8482745,Mason McTavish,C,ANA,2026-01,122.0,153.6,47.651
8482745,Mason McTavish,C,ANA,2026-02,31.5,39.7,47.651
8482745,Mason McTavish,C,ANA,2026-03,134.5,169.4,47.651
8482745,Mason McTavish,C,ANA,2026-04,79.0,99.5,47.651
8482747,Brennan Othmann,L,CGY,2025-10,11.5,8.6,80.04
8482747,Brennan Othmann,L,CGY,2025-12,44.0,33.0,80.04
8482747,Brennan Othmann,L,CGY,2026-01,157.5,118.1,80.04
8482747,Brennan Othmann,L,CGY,2026-02,15.5,11.6,80.04
8482747,Brennan Othmann,L,CGY,2026-03,25.0,18.7,80.04
8482749,Joshua Roy,R,MTL,2025-10,13.5,25.6,31.665
8482749,Joshua Roy,R,MTL,2025-11,2.0,3.8,31.665
8482751,Ryan Winterton,C,SEA,2025-10,87.5,127.2,41.2851
8482751,Ryan Winterton,C,SEA,2025-11,107.0,155.5,41.2851
8482751,Ryan Winterton,C,SEA,2025-12,70.5,102.5,41.2851
8482751,Ryan Winterton,C,SEA,2026-01,111.0,161.3,41.2851
8482751,Ryan Winterton,C,SEA,2026-02,26.5,38.5,41.2851
8482751,Ryan Winterton,C,SEA,2026-03,78.0,113.4,41.2851
8482751,Ryan Winterton,C,SEA,2026-04,80.0,116.3,41.2851
8482758,Ville Koivunen,R,PIT,2025-10,7.5,20.9,21.5593
8482758,Ville Koivunen,R,PIT,2025-11,38.0,105.8,21.5593
8482758,Ville Koivunen,R,PIT,2025-12,50.5,140.5,21.5593
8482758,Ville Koivunen,R,PIT,2026-01,11.5,32.0,21.5593
8482758,Ville Koivunen,R,PIT,2026-03,45.5,126.6,21.5593
8482758,Ville Koivunen,R,PIT,2026-04,25.5,71.0,21.5593
8482761,Carl Lindbom,G,VGK,2025-11,-2.5,0.0,0.0
8482761,Carl Lindbom,G,VGK,2026-01,-2.5,0.0,0.0
8482762,Simon Edvinsson,D,DET,2025-10,172.0,255.6,40.3698
8482762,Simon Edvinsson,D,DET,2025-11,155.5,231.1,40.3698
8482762,Simon Edvinsson,D,DET,2025-12,208.0,309.1,40.3698
8482762,Simon Edvinsson,D,DET,2026-01,197.5,293.5,40.3698
8482762,Simon Edvinsson,D,DET,2026-02,53.5,79.5,40.3698
8482762,Simon Edvinsson,D,DET,2026-03,200.5,298.0,40.3698
8482762,Simon Edvinsson,D,DET,2026-04,96.0,142.7,40.3698
8482765,Isak Rosen,R,WPG,2025-11,71.5,158.9,26.9927
8482765,Isak Rosen,R,WPG,2025-12,6.5,14.4,26.9927
8482765,Isak Rosen,R,WPG,2026-02,8.5,18.9,26.9927
8482765,Isak Rosen,R,WPG,2026-03,61.5,136.7,26.9927
8482765,Isak Rosen,R,WPG,2026-04,43.5,96.7,26.9927
8482766,William Stromgren,L,CGY,2026-01,15.5,21.9,42.524
8482768,Fedor Svechkov,C,NSH,2025-10,86.0,107.9,47.8016
8482768,Fedor Svechkov,C,NSH,2025-11,104.0,130.5,47.8016
8482768,Fedor Svechkov,C,NSH,2025-12,123.5,155.0,47.8016
8482768,Fedor Svechkov,C,NSH,2026-01,117.0,146.9,47.8016
8482768,Fedor Svechkov,C,NSH,2026-03,155.5,195.2,47.8016
8482768,Fedor Svechkov,C,NSH,2026-04,87.5,109.8,47.8016
8482775,Oliver Kapanen,C,MTL,2025-10,89.5,150.9,35.5879
8482775,Oliver Kapanen,C,MTL,2025-11,108.5,182.9,35.5879
8482775,Oliver Kapanen,C,MTL,2025-12,161.0,271.4,35.5879
8482775,Oliver Kapanen,C,MTL,2026-01,160.5,270.6,35.5879
8482775,Oliver Kapanen,C,MTL,2026-02,50.5,85.1,35.5879
8482775,Oliver Kapanen,C,MTL,2026-03,97.0,163.5,35.5879
8482775,Oliver Kapanen,C,MTL,2026-04,37.0,62.4,35.5879
8482781,Carson Lambos,D,MIN,2025-12,6.5,10.3,37.9747
8482783,Aleksei Kolosov,G,PHI,2025-11,-2.5,0.0,0.0
8482785,Justin Robidas,C,CAR,2025-11,28.0,21.4,78.6149
8482787,Nikita Chibrikov,R,WPG,2025-10,58.0,51.4,67.6558
8482787,Nikita Chibrikov,R,WPG,2025-11,18.0,16.0,67.6558
8482787,Nikita Chibrikov,R,WPG,2026-04,38.0,33.7,67.6558
8482802,Carter Mazur,L,DET,2026-03,10.5,12.1,51.8813
8482802,Carter Mazur,L,DET,2026-04,63.5,73.4,51.8813
8482803,Olen Zellweger,D,ANA,2025-10,94.0,174.8,32.2746
8482803,Olen Zellweger,D,ANA,2025-11,167.5,311.4,32.2746
8482803,Olen Zellweger,D,ANA,2025-12,132.0,245.4,32.2746
8482803,Olen Zellweger,D,ANA,2026-01,121.0,224.9,32.2746
8482803,Olen Zellweger,D,ANA,2026-02,21.0,39.0,32.2746
8482803,Olen Zellweger,D,ANA,2026-03,112.5,209.1,32.2746
8482803,Olen Zellweger,D,ANA,2026-04,46.0,85.5,32.2746
8482804,Ty Murchison,D,PHI,2025-12,24.5,45.0,32.6522
8482807,Ethan Del Mastro,D,CHI,2025-12,1.0,1.6,37.9917
8482807,Ethan Del Mastro,D,CHI,2026-03,119.5,188.7,37.9917
8482807,Ethan Del Mastro,D,CHI,2026-04,49.5,78.2,37.9917
8482809,Jackson Blake,R,CAR,2025-10,80.5,179.8,26.8701
8482809,Jackson Blake,R,CAR,2025-11,119.0,265.7,26.8701
8482809,Jackson Blake,R,CAR,2025-12,145.5,324.9,26.8701
8482809,Jackson Blake,R,CAR,2026-01,102.5,228.9,26.8701
8482809,Jackson Blake,R,CAR,2026-02,32.5,72.6,26.8701
8482809,Jackson Blake,R,CAR,2026-03,88.0,196.5,26.8701
8482809,Jackson Blake,R,CAR,2026-04,30.5,68.1,26.8701
8482821,Arvid Soderblom,G,CHI,2025-10,-2.5,0.0,0.0
8482821,Arvid Soderblom,G,CHI,2025-12,-7.5,0.0,0.0
8482821,Arvid Soderblom,G,CHI,2026-01,-2.5,0.0,0.0
8482858,Ryker Evans,D,SEA,2025-11,61.0,125.6,29.1467
8482858,Ryker Evans,D,SEA,2025-12,94.5,194.5,29.1467
8482858,Ryker Evans,D,SEA,2026-01,149.5,307.8,29.1467
8482858,Ryker Evans,D,SEA,2026-02,22.0,45.3,29.1467
8482858,Ryker Evans,D,SEA,2026-03,156.0,321.1,29.1467
8482858,Ryker Evans,D,SEA,2026-04,96.5,198.7,29.1467
8482859,Zack Ostapchuk,C,SJS,2025-11,103.5,66.8,92.9346
8482859,Zack Ostapchuk,C,SJS,2025-12,153.0,98.8,92.9346
8482859,Zack Ostapchuk,C,SJS,2026-01,228.0,147.2,92.9346
8482859,Zack Ostapchuk,C,SJS,2026-02,30.5,19.7,92.9346
8482859,Zack Ostapchuk,C,SJS,2026-03,231.5,149.5,92.9346
8482859,Zack Ostapchuk,C,SJS,2026-04,176.0,113.6,92.9346
8482861,Vincent Iorio,D,NYR,2025-10,21.0,40.3,31.2779
8482861,Vincent Iorio,D,NYR,2025-11,26.0,49.9,31.2779
8482861,Vincent Iorio,D,NYR,2025-12,60.0,115.1,31.2779
8482861,Vincent Iorio,D,NYR,2026-01,70.0,134.3,31.2779
8482861,Vincent Iorio,D,NYR,2026-02,24.0,46.0,31.2779
8482861,Vincent Iorio,D,NYR,2026-03,20.5,39.3,31.2779
8482873,Topias Vilen,D,NJD,2026-04,6.0,30.9,11.6429
8482874,Jacob Melanson,R,SEA,2025-12,138.0,58.0,142.7046
8482874,Jacob Melanson,R,SEA,2026-01,300.5,126.3,142.7046
8482874,Jacob Melanson,R,SEA,2026-02,114.0,47.9,142.7046
8482874,Jacob Melanson,R,SEA,2026-03,150.5,63.3,142.7046
8482874,Jacob Melanson,R,SEA,2026-04,99.0,41.6,142.7046
8482877,Jaroslav Chmelar,R,NYR,2025-11,20.0,14.5,83.0114
8482877,Jaroslav Chmelar,R,NYR,2025-12,52.5,37.9,83.0114
8482877,Jaroslav Chmelar,R,NYR,2026-03,169.5,122.5,83.0114
8482877,Jaroslav Chmelar,R,NYR,2026-04,112.5,81.3,83.0114
8482896,Tyson Kozak,C,BUF,2025-10,138.5,93.8,88.6113
8482896,Tyson Kozak,C,BUF,2025-11,247.0,167.2,88.6113
8482896,Tyson Kozak,C,BUF,2025-12,77.0,52.1,88.6113
8482896,Tyson Kozak,C,BUF,2026-01,100.0,67.7,88.6113
8482896,Tyson Kozak,C,BUF,2026-02,83.5,56.5,88.6113
8482896,Tyson Kozak,C,BUF,2026-03,30.0,20.3,88.6113
8482896,Tyson Kozak,C,BUF,2026-04,90.0,60.9,88.6113
8482911,Joel Nystrom,D,CAR,2025-10,22.0,82.7,15.9599
8482911,Joel Nystrom,D,CAR,2025-11,55.5,208.6,15.9599
8482911,Joel Nystrom,D,CAR,2025-12,51.5,193.6,15.9599
8482911,Joel Nystrom,D,CAR,2026-01,21.0,78.9,15.9599
8482911,Joel Nystrom,D,CAR,2026-04,3.5,13.2,15.9599
8482929,Emil Lilleberg,D,TBL,2025-10,149.0,180.1,49.6418
8482929,Emil Lilleberg,D,TBL,2025-11,167.0,201.8,49.6418
8482929,Emil Lilleberg,D,TBL,2025-12,116.5,140.8,49.6418
8482929,Emil Lilleberg,D,TBL,2026-02,24.0,29.0,49.6418
8482929,Emil Lilleberg,D,TBL,2026-03,129.0,155.9,49.6418
8482929,Emil Lilleberg,D,TBL,2026-04,130.5,157.7,49.6418
8482941,Shane Lachance,L,NJD,2025-11,6.0,7.4,48.5175
8482947,Zakhar Bardakov,C,COL,2025-10,50.0,54.3,55.2433
8482947,Zakhar Bardakov,C,COL,2025-11,70.0,76.0,55.2433
8482947,Zakhar Bardakov,C,COL,2025-12,43.5,47.2,55.2433
8482947,Zakhar Bardakov,C,COL,2026-01,117.0,127.1,55.2433
8482947,Zakhar Bardakov,C,COL,2026-02,25.5,27.7,55.2433
8482947,Zakhar Bardakov,C,COL,2026-03,66.5,72.2,55.2433
8482947,Zakhar Bardakov,C,COL,2026-04,25.5,27.7,55.2433
8482953,Taylor Makar,L,COL,2025-11,28.0,27.3,61.5942
8482953,Taylor Makar,L,COL,2026-01,44.0,42.9,61.5942
8482953,Taylor Makar,L,COL,2026-02,4.5,4.4,61.5942
8482964,Arber Xhekaj,D,MTL,2025-10,101.0,81.7,74.1848
8482964,Arber Xhekaj,D,MTL,2025-11,149.5,120.9,74.1848
8482964,Arber Xhekaj,D,MTL,2025-12,203.5,164.6,74.1848
8482964,Arber Xhekaj,D,MTL,2026-01,244.0,197.3,74.1848
8482964,Arber Xhekaj,D,MTL,2026-02,12.5,10.1,74.1848
8482964,Arber Xhekaj,D,MTL,2026-03,83.5,67.5,74.1848
8482964,Arber Xhekaj,D,MTL,2026-04,124.0,100.3,74.1848
8482982,Jet Greaves,G,CBJ,2025-10,-5.0,0.0,0.0
8482982,Jet Greaves,G,CBJ,2025-11,6.0,0.0,0.0
8482982,Jet Greaves,G,CBJ,2025-12,-10.0,0.0,0.0
8482982,Jet Greaves,G,CBJ,2026-01,-7.5,0.0,0.0
8482982,Jet Greaves,G,CBJ,2026-03,-12.5,0.0,0.0
8482982,Jet Greaves,G,CBJ,2026-04,-2.5,0.0,0.0
8482993,Avery Hayes,R,PIT,2026-02,44.0,43.2,61.108
8482993,Avery Hayes,R,PIT,2026-03,95.5,93.8,61.108
8482993,Avery Hayes,R,PIT,2026-04,42.5,41.7,61.108
8483039,Tristen Nielsen,C,COL,2025-11,28.5,25.2,67.8033
8483395,Arshdeep Bains,L,VAN,2025-10,64.0,109.3,35.1476
8483395,Arshdeep Bains,L,VAN,2025-11,30.0,51.2,35.1476
8483395,Arshdeep Bains,L,VAN,2025-12,46.5,79.4,35.1476
8483395,Arshdeep Bains,L,VAN,2026-01,10.5,17.9,35.1476
8483397,Marc McLaughlin,C,NJD,2026-04,28.0,57.4,29.2836
8483398,Declan Carlile,D,TBL,2025-11,69.5,88.4,47.1741
